process_id,arrival_time,burst_time,priority,process_type,short_job,long_job,io_flag,cpu_flag,high_priority,dynamic_arrival,best_algorithm
P2832,5,12,4,CPU-bound,0,1,0,1,0,0,FCFS
P2833,19,9,4,IO-bound,0,1,1,0,0,1,Round Robin
P2834,17,10,8,IO-bound,0,1,1,0,1,1,Round Robin
P2835,18,9,4,IO-bound,0,1,1,0,0,1,FCFS
P2836,19,6,2,CPU-bound,0,1,0,1,0,1,FCFS
P2837,15,7,5,IO-bound,0,1,1,0,0,1,Round Robin
P2838,8,20,9,IO-bound,0,1,1,0,1,0,Priority
P2839,9,4,8,CPU-bound,1,0,0,1,1,0,Priority
P2840,15,1,4,CPU-bound,1,0,0,1,0,1,Round Robin
P2841,13,13,8,CPU-bound,0,1,0,1,1,1,Priority
P2842,13,5,3,IO-bound,1,0,1,0,0,1,SRTF
P2843,20,10,6,CPU-bound,0,1,0,1,0,1,FCFS
P2844,8,14,9,CPU-bound,0,1,0,1,1,0,Priority
P2845,17,15,2,IO-bound,0,1,1,0,0,1,Round Robin
P2846,1,19,4,IO-bound,0,1,1,0,0,0,Round Robin
P2847,9,15,9,IO-bound,0,1,1,0,1,0,Round Robin
P2848,16,14,2,IO-bound,0,1,1,0,0,1,FCFS
P2849,4,14,3,IO-bound,0,1,1,0,0,0,FCFS
P2850,4,15,7,IO-bound,0,1,1,0,1,0,Round Robin
P2851,8,1,5,IO-bound,1,0,1,0,0,0,SJF
P2852,9,19,7,CPU-bound,0,1,0,1,1,0,Round Robin
P2853,16,13,7,IO-bound,0,1,1,0,1,1,Round Robin
P2854,12,13,3,IO-bound,0,1,1,0,0,1,FCFS
P2855,20,2,5,IO-bound,1,0,1,0,0,1,SRTF
P2856,9,18,2,IO-bound,0,1,1,0,0,0,Round Robin
P2857,20,9,1,IO-bound,0,1,1,0,0,1,FCFS
P2858,2,15,3,CPU-bound,0,1,0,1,0,0,SJF
P2859,9,9,3,CPU-bound,0,1,0,1,0,0,SJF
P2860,5,3,5,CPU-bound,1,0,0,1,0,0,SJF
P2861,3,16,2,IO-bound,0,1,1,0,0,0,Round Robin
P2862,17,18,4,CPU-bound,0,1,0,1,0,1,FCFS
P2863,11,20,10,IO-bound,0,1,1,0,1,1,Priority
P2864,4,14,5,IO-bound,0,1,1,0,0,0,Round Robin
P2865,11,16,5,IO-bound,0,1,1,0,0,1,Round Robin
P2866,20,6,1,CPU-bound,0,1,0,1,0,1,FCFS
P2867,5,17,6,CPU-bound,0,1,0,1,0,0,FCFS
P2868,14,15,3,IO-bound,0,1,1,0,0,1,Round Robin
P2869,14,10,1,IO-bound,0,1,1,0,0,1,Round Robin
P2870,3,17,1,CPU-bound,0,1,0,1,0,0,FCFS
P2871,6,15,8,CPU-bound,0,1,0,1,1,0,Priority
P2872,10,17,10,CPU-bound,0,1,0,1,1,0,Round Robin
P2873,8,3,4,IO-bound,1,0,1,0,0,0,SJF
P2874,10,20,8,IO-bound,0,1,1,0,1,0,Priority
P2875,0,1,1,IO-bound,1,0,1,0,0,0,SJF
P2876,8,3,9,CPU-bound,1,0,0,1,1,0,Priority
P2877,20,18,1,CPU-bound,0,1,0,1,0,1,FCFS
P2878,19,14,4,IO-bound,0,1,1,0,0,1,Round Robin
P2879,3,15,7,IO-bound,0,1,1,0,1,0,Round Robin
P2880,9,20,6,CPU-bound,0,1,0,1,0,0,Round Robin
P2881,0,16,2,IO-bound,0,1,1,0,0,0,Round Robin
P2882,5,9,7,CPU-bound,0,1,0,1,1,0,FCFS
P2883,2,7,7,CPU-bound,0,1,0,1,1,0,Round Robin
P2884,6,7,6,IO-bound,0,1,1,0,0,0,Round Robin
P2885,7,20,9,CPU-bound,0,1,0,1,1,0,Round Robin
P2886,0,15,3,CPU-bound,0,1,0,1,0,0,FCFS
P2887,8,9,7,CPU-bound,0,1,0,1,1,0,FCFS
P2888,7,14,7,CPU-bound,0,1,0,1,1,0,FCFS
P2889,17,1,7,CPU-bound,1,0,0,1,1,1,SRTF
P2890,14,10,3,CPU-bound,0,1,0,1,0,1,FCFS
P2891,10,9,4,CPU-bound,0,1,0,1,0,0,SJF
P2892,7,12,4,CPU-bound,0,1,0,1,0,0,FCFS
P2893,19,17,10,IO-bound,0,1,1,0,1,1,Priority
P2894,0,7,7,CPU-bound,0,1,0,1,1,0,SJF
P2895,6,14,6,CPU-bound,0,1,0,1,0,0,Round Robin
P2896,4,6,9,CPU-bound,0,1,0,1,1,0,Priority
P2897,15,8,7,IO-bound,0,1,1,0,1,1,Round Robin
P2898,0,17,8,IO-bound,0,1,1,0,1,0,Priority
P2899,12,14,1,IO-bound,0,1,1,0,0,1,Round Robin
P2900,9,6,7,CPU-bound,0,1,0,1,1,0,Round Robin
P2901,13,17,1,CPU-bound,0,1,0,1,0,1,SJF
P2902,2,3,3,CPU-bound,1,0,0,1,0,0,SJF
P2903,4,10,4,IO-bound,0,1,1,0,0,0,Round Robin
P2904,11,6,6,CPU-bound,0,1,0,1,0,1,FCFS
P2905,10,3,2,CPU-bound,1,0,0,1,0,0,SJF
P2906,16,3,8,CPU-bound,1,0,0,1,1,1,Priority
P2907,17,12,1,IO-bound,0,1,1,0,0,1,FCFS
P2908,3,7,3,CPU-bound,0,1,0,1,0,0,Round Robin
P2909,16,1,5,CPU-bound,1,0,0,1,0,1,SRTF
P2910,15,20,9,IO-bound,0,1,1,0,1,1,Round Robin
P2911,17,18,4,IO-bound,0,1,1,0,0,1,Round Robin
P2912,16,19,5,CPU-bound,0,1,0,1,0,1,FCFS
P2913,6,3,3,CPU-bound,1,0,0,1,0,0,FCFS
P2914,11,2,8,IO-bound,1,0,1,0,1,1,Round Robin
P2915,6,4,8,CPU-bound,1,0,0,1,1,0,Priority
P2916,8,5,5,CPU-bound,1,0,0,1,0,0,SJF
P2917,17,20,2,CPU-bound,0,1,0,1,0,1,Round Robin
P2918,17,10,2,CPU-bound,0,1,0,1,0,1,Round Robin
P2919,18,11,1,CPU-bound,0,1,0,1,0,1,FCFS
P2920,3,16,7,CPU-bound,0,1,0,1,1,0,Round Robin
P2921,3,4,8,CPU-bound,1,0,0,1,1,0,Priority
P2922,1,16,10,IO-bound,0,1,1,0,1,0,Priority
P2923,13,13,7,CPU-bound,0,1,0,1,1,1,SJF
P2924,10,14,6,IO-bound,0,1,1,0,0,0,FCFS
P2925,5,20,5,IO-bound,0,1,1,0,0,0,Round Robin
P2926,11,16,7,CPU-bound,0,1,0,1,1,1,Round Robin
P2927,4,3,10,CPU-bound,1,0,0,1,1,0,Round Robin
P2928,17,16,2,CPU-bound,0,1,0,1,0,1,FCFS
P2929,11,14,8,CPU-bound,0,1,0,1,1,1,SJF
P2930,10,6,4,CPU-bound,0,1,0,1,0,0,FCFS
P2931,13,11,8,IO-bound,0,1,1,0,1,1,Priority
P2932,6,2,1,CPU-bound,1,0,0,1,0,0,SJF
P2933,16,16,2,IO-bound,0,1,1,0,0,1,Round Robin
P2934,5,2,6,CPU-bound,1,0,0,1,0,0,SJF
P2935,3,20,8,CPU-bound,0,1,0,1,1,0,SJF
P2936,10,11,10,CPU-bound,0,1,0,1,1,0,Priority
P2937,11,12,4,IO-bound,0,1,1,0,0,1,Round Robin
P2938,8,13,9,IO-bound,0,1,1,0,1,0,Priority
P2939,13,5,3,CPU-bound,1,0,0,1,0,1,SRTF
P2940,11,11,4,CPU-bound,0,1,0,1,0,1,FCFS
P2941,6,10,8,IO-bound,0,1,1,0,1,0,Priority
P2942,19,10,10,CPU-bound,0,1,0,1,1,1,Priority
P2943,13,9,3,IO-bound,0,1,1,0,0,1,Round Robin
P2944,11,3,1,IO-bound,1,0,1,0,0,1,SJF
P2945,0,8,1,IO-bound,0,1,1,0,0,0,Round Robin
P2946,12,18,1,CPU-bound,0,1,0,1,0,1,Round Robin
P2947,17,6,8,IO-bound,0,1,1,0,1,1,Round Robin
P2948,5,6,1,IO-bound,0,1,1,0,0,0,FCFS
P2949,1,17,2,IO-bound,0,1,1,0,0,0,Round Robin
P2950,7,20,9,IO-bound,0,1,1,0,1,0,SJF
P2951,7,9,9,CPU-bound,0,1,0,1,1,0,Round Robin
P2952,18,20,10,IO-bound,0,1,1,0,1,1,Priority
P2953,11,8,7,CPU-bound,0,1,0,1,1,1,FCFS
P2954,14,13,7,IO-bound,0,1,1,0,1,1,Round Robin
P2955,1,13,3,IO-bound,0,1,1,0,0,0,Round Robin
P2956,15,17,7,IO-bound,0,1,1,0,1,1,FCFS
P2957,7,12,2,CPU-bound,0,1,0,1,0,0,FCFS
P2958,0,13,2,IO-bound,0,1,1,0,0,0,FCFS
P2959,3,7,5,CPU-bound,0,1,0,1,0,0,FCFS
P2960,18,7,3,CPU-bound,0,1,0,1,0,1,Round Robin
P2961,14,17,5,CPU-bound,0,1,0,1,0,1,Round Robin
P2962,17,16,3,IO-bound,0,1,1,0,0,1,FCFS
P2963,10,17,7,CPU-bound,0,1,0,1,1,0,FCFS
P2964,10,19,7,CPU-bound,0,1,0,1,1,0,FCFS
P2965,9,9,4,CPU-bound,0,1,0,1,0,0,Round Robin
P2966,8,3,5,CPU-bound,1,0,0,1,0,0,SJF
P2967,16,18,10,IO-bound,0,1,1,0,1,1,Priority
P2968,17,2,5,CPU-bound,1,0,0,1,0,1,SRTF
P2969,17,15,5,IO-bound,0,1,1,0,0,1,Round Robin
P2970,8,4,3,CPU-bound,1,0,0,1,0,0,SJF
P2971,3,20,1,IO-bound,0,1,1,0,0,0,Priority
P2972,9,3,1,CPU-bound,1,0,0,1,0,0,FCFS
P2973,15,15,10,IO-bound,0,1,1,0,1,1,Round Robin
P2974,7,9,5,IO-bound,0,1,1,0,0,0,FCFS
P2975,9,20,9,IO-bound,0,1,1,0,1,0,Priority
P2976,7,6,10,CPU-bound,0,1,0,1,1,0,Priority
P2977,5,20,1,CPU-bound,0,1,0,1,0,0,FCFS
P2978,10,10,1,IO-bound,0,1,1,0,0,0,Round Robin
P2979,9,9,4,IO-bound,0,1,1,0,0,0,Round Robin
P2980,9,8,6,IO-bound,0,1,1,0,0,0,Priority
P2981,6,7,3,CPU-bound,0,1,0,1,0,0,FCFS
P2982,1,20,6,IO-bound,0,1,1,0,0,0,Round Robin
P2983,4,20,1,IO-bound,0,1,1,0,0,0,FCFS
P2984,10,4,9,IO-bound,1,0,1,0,1,0,Priority
P2985,5,20,10,IO-bound,0,1,1,0,1,0,Priority
P2986,19,1,4,IO-bound,1,0,1,0,0,1,SJF
P2987,16,20,9,CPU-bound,0,1,0,1,1,1,Priority
P2988,9,13,4,CPU-bound,0,1,0,1,0,0,Round Robin
P2989,2,19,7,IO-bound,0,1,1,0,1,0,Priority
P2990,16,1,6,CPU-bound,1,0,0,1,0,1,SJF
P2991,7,15,1,CPU-bound,0,1,0,1,0,0,SJF
P2992,16,18,8,IO-bound,0,1,1,0,1,1,Priority
P2993,14,16,10,CPU-bound,0,1,0,1,1,1,Priority
P2994,17,4,8,CPU-bound,1,0,0,1,1,1,Priority
P2995,20,14,10,IO-bound,0,1,1,0,1,1,Priority
P2996,7,1,9,CPU-bound,1,0,0,1,1,0,SJF
P2997,19,6,4,CPU-bound,0,1,0,1,0,1,FCFS
P2998,14,1,8,IO-bound,1,0,1,0,1,1,Round Robin
P2999,7,3,10,IO-bound,1,0,1,0,1,0,Round Robin
P3000,10,6,3,IO-bound,0,1,1,0,0,0,Round Robin
P3001,5,10,1,IO-bound,0,1,1,0,0,0,FCFS
P3002,15,8,2,CPU-bound,0,1,0,1,0,1,SJF
P3003,5,3,10,CPU-bound,1,0,0,1,1,0,Priority
P3004,9,17,9,CPU-bound,0,1,0,1,1,0,Priority
P3005,1,5,6,IO-bound,1,0,1,0,0,0,SJF
P3006,5,16,1,CPU-bound,0,1,0,1,0,0,FCFS
P3007,13,14,4,IO-bound,0,1,1,0,0,1,FCFS
P3008,19,17,3,IO-bound,0,1,1,0,0,1,Round Robin
P3009,5,16,1,IO-bound,0,1,1,0,0,0,Round Robin
P3010,8,19,3,IO-bound,0,1,1,0,0,0,Round Robin
P3011,14,12,5,IO-bound,0,1,1,0,0,1,Round Robin
P3012,4,6,10,IO-bound,0,1,1,0,1,0,Round Robin
P3013,5,15,9,CPU-bound,0,1,0,1,1,0,Priority
P3014,19,1,3,IO-bound,1,0,1,0,0,1,SRTF
P3015,8,8,6,CPU-bound,0,1,0,1,0,0,FCFS
P3016,3,7,1,IO-bound,0,1,1,0,0,0,Priority
P3017,8,3,5,CPU-bound,1,0,0,1,0,0,FCFS
P3018,20,13,8,CPU-bound,0,1,0,1,1,1,SJF
P3019,19,18,8,IO-bound,0,1,1,0,1,1,Priority
P3020,19,11,2,CPU-bound,0,1,0,1,0,1,Round Robin
P3021,7,7,8,IO-bound,0,1,1,0,1,0,Priority
P3022,14,9,7,CPU-bound,0,1,0,1,1,1,Round Robin
P3023,16,20,7,IO-bound,0,1,1,0,1,1,Round Robin
P3024,8,16,8,IO-bound,0,1,1,0,1,0,Priority
P3025,10,1,6,IO-bound,1,0,1,0,0,0,FCFS
P3026,5,12,9,IO-bound,0,1,1,0,1,0,Priority
P3027,11,6,3,IO-bound,0,1,1,0,0,1,Round Robin
P3028,17,4,10,IO-bound,1,0,1,0,1,1,Priority
P3029,1,4,2,CPU-bound,1,0,0,1,0,0,FCFS
P3030,9,20,4,IO-bound,0,1,1,0,0,0,Round Robin
P3031,19,7,6,IO-bound,0,1,1,0,0,1,Round Robin
P3032,5,15,1,IO-bound,0,1,1,0,0,0,Round Robin
P3033,5,13,4,CPU-bound,0,1,0,1,0,0,FCFS
P3034,1,8,7,CPU-bound,0,1,0,1,1,0,FCFS
P3035,7,19,7,CPU-bound,0,1,0,1,1,0,SJF
P3036,14,8,9,IO-bound,0,1,1,0,1,1,Round Robin
P3037,19,2,2,CPU-bound,1,0,0,1,0,1,SRTF
P3038,16,18,4,IO-bound,0,1,1,0,0,1,FCFS
P3039,13,20,9,IO-bound,0,1,1,0,1,1,Priority
P3040,18,13,7,CPU-bound,0,1,0,1,1,1,FCFS
P3041,0,17,4,CPU-bound,0,1,0,1,0,0,FCFS
P3042,16,12,1,CPU-bound,0,1,0,1,0,1,FCFS
P3043,3,10,5,IO-bound,0,1,1,0,0,0,Round Robin
P3044,12,15,4,CPU-bound,0,1,0,1,0,1,Round Robin
P3045,17,2,2,CPU-bound,1,0,0,1,0,1,SRTF
P3046,16,14,9,CPU-bound,0,1,0,1,1,1,Priority
P3047,1,8,2,IO-bound,0,1,1,0,0,0,FCFS
P3048,13,9,2,IO-bound,0,1,1,0,0,1,Round Robin
P3049,19,5,4,CPU-bound,1,0,0,1,0,1,Round Robin
P3050,3,20,8,IO-bound,0,1,1,0,1,0,Round Robin
P3051,11,18,2,IO-bound,0,1,1,0,0,1,Round Robin
P3052,17,19,8,CPU-bound,0,1,0,1,1,1,Priority
P3053,16,3,7,IO-bound,1,0,1,0,1,1,SRTF
P3054,12,20,5,CPU-bound,0,1,0,1,0,1,FCFS
P3055,7,6,5,CPU-bound,0,1,0,1,0,0,FCFS
P3056,9,19,6,CPU-bound,0,1,0,1,0,0,FCFS
P3057,7,5,5,IO-bound,1,0,1,0,0,0,SJF
P3058,14,6,9,IO-bound,0,1,1,0,1,1,Priority
P3059,6,4,4,IO-bound,1,0,1,0,0,0,SJF
P3060,8,14,1,IO-bound,0,1,1,0,0,0,Round Robin
P3061,19,20,2,IO-bound,0,1,1,0,0,1,Priority
P3062,8,16,10,CPU-bound,0,1,0,1,1,0,Round Robin
P3063,4,13,5,CPU-bound,0,1,0,1,0,0,SJF
P3064,15,13,4,IO-bound,0,1,1,0,0,1,Priority
P3065,14,7,1,CPU-bound,0,1,0,1,0,1,FCFS
P3066,0,16,5,CPU-bound,0,1,0,1,0,0,FCFS
P3067,17,9,2,CPU-bound,0,1,0,1,0,1,FCFS
P3068,20,6,1,IO-bound,0,1,1,0,0,1,Priority
P3069,14,5,4,CPU-bound,1,0,0,1,0,1,SRTF
P3070,19,15,5,IO-bound,0,1,1,0,0,1,Round Robin
P3071,19,1,7,IO-bound,1,0,1,0,1,1,SJF
P3072,5,14,7,IO-bound,0,1,1,0,1,0,Round Robin
P3073,15,3,9,IO-bound,1,0,1,0,1,1,Priority
P3074,5,11,2,IO-bound,0,1,1,0,0,0,Round Robin
P3075,13,6,5,CPU-bound,0,1,0,1,0,1,FCFS
P3076,6,4,9,CPU-bound,1,0,0,1,1,0,Round Robin
P3077,6,13,9,CPU-bound,0,1,0,1,1,0,Round Robin
P3078,16,17,5,CPU-bound,0,1,0,1,0,1,FCFS
P3079,13,10,9,CPU-bound,0,1,0,1,1,1,Priority
P3080,3,2,8,IO-bound,1,0,1,0,1,0,Priority
P3081,2,18,1,IO-bound,0,1,1,0,0,0,FCFS
P3082,5,15,10,CPU-bound,0,1,0,1,1,0,Priority
P3083,16,15,1,CPU-bound,0,1,0,1,0,1,FCFS
P3084,7,5,1,CPU-bound,1,0,0,1,0,0,SJF
P3085,8,10,9,IO-bound,0,1,1,0,1,0,Priority
P3086,12,6,1,IO-bound,0,1,1,0,0,1,FCFS
P3087,13,18,8,IO-bound,0,1,1,0,1,1,Round Robin
P3088,2,20,10,CPU-bound,0,1,0,1,1,0,Priority
P3089,17,10,4,CPU-bound,0,1,0,1,0,1,FCFS
P3090,7,19,2,IO-bound,0,1,1,0,0,0,Round Robin
P3091,20,10,10,CPU-bound,0,1,0,1,1,1,Priority
P3092,14,10,2,IO-bound,0,1,1,0,0,1,FCFS
P3093,13,7,10,IO-bound,0,1,1,0,1,1,Round Robin
P3094,12,11,9,IO-bound,0,1,1,0,1,1,Priority
P3095,15,17,3,IO-bound,0,1,1,0,0,1,FCFS
P3096,10,1,7,IO-bound,1,0,1,0,1,0,FCFS
P3097,2,11,8,IO-bound,0,1,1,0,1,0,SJF
P3098,15,15,10,IO-bound,0,1,1,0,1,1,SJF
P3099,16,9,8,IO-bound,0,1,1,0,1,1,Priority
P3100,17,2,3,IO-bound,1,0,1,0,0,1,SRTF
P3101,19,5,1,CPU-bound,1,0,0,1,0,1,SRTF
P3102,1,18,5,CPU-bound,0,1,0,1,0,0,FCFS
P3103,3,13,9,IO-bound,0,1,1,0,1,0,Priority
P3104,3,16,8,IO-bound,0,1,1,0,1,0,Priority
P3105,12,11,9,CPU-bound,0,1,0,1,1,1,Priority
P3106,15,12,10,IO-bound,0,1,1,0,1,1,Priority
P3107,20,13,6,CPU-bound,0,1,0,1,0,1,FCFS
P3108,15,6,3,IO-bound,0,1,1,0,0,1,Round Robin
P3109,15,11,3,CPU-bound,0,1,0,1,0,1,SJF
P3110,13,11,2,IO-bound,0,1,1,0,0,1,Round Robin
P3111,8,19,3,CPU-bound,0,1,0,1,0,0,SJF
P3112,9,16,1,IO-bound,0,1,1,0,0,0,Round Robin
P3113,17,4,10,CPU-bound,1,0,0,1,1,1,Priority
P3114,7,15,9,IO-bound,0,1,1,0,1,0,Priority
P3115,17,2,1,CPU-bound,1,0,0,1,0,1,SRTF
P3116,12,9,6,CPU-bound,0,1,0,1,0,1,FCFS
P3117,16,12,3,IO-bound,0,1,1,0,0,1,Round Robin
P3118,20,13,10,IO-bound,0,1,1,0,1,1,Priority
P3119,15,20,1,IO-bound,0,1,1,0,0,1,Round Robin
P3120,18,1,9,IO-bound,1,0,1,0,1,1,Round Robin
P3121,11,1,4,IO-bound,1,0,1,0,0,1,SRTF
P3122,5,8,10,IO-bound,0,1,1,0,1,0,Priority
P3123,14,14,4,IO-bound,0,1,1,0,0,1,Round Robin
P3124,10,15,3,CPU-bound,0,1,0,1,0,0,Round Robin
P3125,20,1,2,IO-bound,1,0,1,0,0,1,SRTF
P3126,1,15,5,CPU-bound,0,1,0,1,0,0,FCFS
P3127,16,2,7,IO-bound,1,0,1,0,1,1,SJF
P3128,4,12,8,CPU-bound,0,1,0,1,1,0,Round Robin
P3129,7,10,10,CPU-bound,0,1,0,1,1,0,Round Robin
P3130,5,10,8,CPU-bound,0,1,0,1,1,0,Priority
P3131,16,7,6,IO-bound,0,1,1,0,0,1,Priority
P3132,3,18,6,IO-bound,0,1,1,0,0,0,Round Robin
P3133,20,3,6,IO-bound,1,0,1,0,0,1,SRTF
P3134,9,3,10,CPU-bound,1,0,0,1,1,0,Priority
P3135,4,3,8,IO-bound,1,0,1,0,1,0,Priority
P3136,12,14,7,CPU-bound,0,1,0,1,1,1,Round Robin
P3137,7,15,1,CPU-bound,0,1,0,1,0,0,SJF
P3138,19,6,8,IO-bound,0,1,1,0,1,1,Round Robin
P3139,17,2,9,IO-bound,1,0,1,0,1,1,Priority
P3140,10,5,4,IO-bound,1,0,1,0,0,0,SJF
P3141,19,2,3,IO-bound,1,0,1,0,0,1,SRTF
P3142,13,13,7,CPU-bound,0,1,0,1,1,1,SJF
P3143,11,1,3,IO-bound,1,0,1,0,0,1,Round Robin
P3144,10,7,4,CPU-bound,0,1,0,1,0,0,FCFS
P3145,13,1,9,IO-bound,1,0,1,0,1,1,Round Robin
P3146,7,5,4,CPU-bound,1,0,0,1,0,0,SJF
P3147,18,10,7,CPU-bound,0,1,0,1,1,1,FCFS
P3148,12,20,9,IO-bound,0,1,1,0,1,1,Priority
P3149,15,12,7,CPU-bound,0,1,0,1,1,1,Round Robin
P3150,13,9,2,CPU-bound,0,1,0,1,0,1,FCFS
P3151,19,16,2,IO-bound,0,1,1,0,0,1,Round Robin
P3152,20,8,8,IO-bound,0,1,1,0,1,1,Priority
P3153,13,18,10,IO-bound,0,1,1,0,1,1,Round Robin
P3154,13,14,6,CPU-bound,0,1,0,1,0,1,SJF
P3155,2,15,6,IO-bound,0,1,1,0,0,0,Round Robin
P3156,8,6,4,IO-bound,0,1,1,0,0,0,FCFS
P3157,0,8,4,CPU-bound,0,1,0,1,0,0,FCFS
P3158,3,7,2,IO-bound,0,1,1,0,0,0,Round Robin
P3159,11,15,7,CPU-bound,0,1,0,1,1,1,FCFS
P3160,5,6,7,CPU-bound,0,1,0,1,1,0,FCFS
P3161,3,11,7,CPU-bound,0,1,0,1,1,0,FCFS
P3162,20,4,7,IO-bound,1,0,1,0,1,1,SRTF
P3163,14,6,5,CPU-bound,0,1,0,1,0,1,Round Robin
P3164,17,2,5,CPU-bound,1,0,0,1,0,1,SRTF
P3165,6,7,7,IO-bound,0,1,1,0,1,0,FCFS
P3166,16,18,4,CPU-bound,0,1,0,1,0,1,Round Robin
P3167,2,4,5,IO-bound,1,0,1,0,0,0,Round Robin
P3168,10,15,7,CPU-bound,0,1,0,1,1,0,FCFS
P3169,11,13,10,CPU-bound,0,1,0,1,1,1,Round Robin
P3170,18,7,8,IO-bound,0,1,1,0,1,1,Priority
P3171,2,2,10,IO-bound,1,0,1,0,1,0,Priority
P3172,19,20,4,IO-bound,0,1,1,0,0,1,Round Robin
P3173,16,11,1,CPU-bound,0,1,0,1,0,1,FCFS
P3174,9,11,3,CPU-bound,0,1,0,1,0,0,FCFS
P3175,12,3,7,IO-bound,1,0,1,0,1,1,SJF
P3176,18,8,8,IO-bound,0,1,1,0,1,1,Round Robin
P3177,12,6,4,IO-bound,0,1,1,0,0,1,FCFS
P3178,7,19,4,CPU-bound,0,1,0,1,0,0,FCFS
P3179,2,10,8,CPU-bound,0,1,0,1,1,0,Round Robin
P3180,6,11,2,CPU-bound,0,1,0,1,0,0,FCFS
P3181,5,2,9,IO-bound,1,0,1,0,1,0,Priority
P3182,4,19,5,CPU-bound,0,1,0,1,0,0,SJF
P3183,15,8,1,CPU-bound,0,1,0,1,0,1,Round Robin
P3184,8,4,2,CPU-bound,1,0,0,1,0,0,SJF
P3185,2,14,2,CPU-bound,0,1,0,1,0,0,Round Robin
P3186,14,12,4,CPU-bound,0,1,0,1,0,1,SJF
P3187,7,12,9,CPU-bound,0,1,0,1,1,0,Priority
P3188,5,6,7,CPU-bound,0,1,0,1,1,0,Round Robin
P3189,19,16,1,CPU-bound,0,1,0,1,0,1,FCFS
P3190,20,5,6,CPU-bound,1,0,0,1,0,1,SRTF
P3191,16,16,7,IO-bound,0,1,1,0,1,1,Priority
P3192,16,16,9,CPU-bound,0,1,0,1,1,1,Priority
P3193,11,6,6,CPU-bound,0,1,0,1,0,1,FCFS
P3194,7,17,10,IO-bound,0,1,1,0,1,0,SJF
P3195,5,5,6,IO-bound,1,0,1,0,0,0,SJF
P3196,14,7,6,CPU-bound,0,1,0,1,0,1,FCFS
P3197,19,16,8,CPU-bound,0,1,0,1,1,1,Priority
P3198,1,13,2,IO-bound,0,1,1,0,0,0,FCFS
P3199,19,20,5,IO-bound,0,1,1,0,0,1,Round Robin
P3200,4,19,9,CPU-bound,0,1,0,1,1,0,Priority
P3201,2,8,10,CPU-bound,0,1,0,1,1,0,Priority
P3202,3,10,3,IO-bound,0,1,1,0,0,0,FCFS
P3203,16,17,8,CPU-bound,0,1,0,1,1,1,Priority
P3204,17,20,3,IO-bound,0,1,1,0,0,1,FCFS
P3205,13,1,7,CPU-bound,1,0,0,1,1,1,SRTF
P3206,6,9,7,IO-bound,0,1,1,0,1,0,FCFS
P3207,18,10,9,IO-bound,0,1,1,0,1,1,Priority
P3208,10,13,6,CPU-bound,0,1,0,1,0,0,Round Robin
P3209,17,9,10,IO-bound,0,1,1,0,1,1,Priority
P3210,16,2,9,IO-bound,1,0,1,0,1,1,Priority
P3211,2,9,2,IO-bound,0,1,1,0,0,0,FCFS
P3212,9,20,7,CPU-bound,0,1,0,1,1,0,SJF
P3213,10,17,9,IO-bound,0,1,1,0,1,0,Priority
P3214,16,3,3,IO-bound,1,0,1,0,0,1,SRTF
P3215,4,14,9,IO-bound,0,1,1,0,1,0,Priority
P3216,4,15,2,IO-bound,0,1,1,0,0,0,Round Robin
P3217,3,8,4,IO-bound,0,1,1,0,0,0,Round Robin
P3218,19,5,3,CPU-bound,1,0,0,1,0,1,SRTF
P3219,14,3,10,IO-bound,1,0,1,0,1,1,Priority
P3220,19,4,10,IO-bound,1,0,1,0,1,1,SJF
P3221,16,17,10,CPU-bound,0,1,0,1,1,1,SJF
P3222,4,11,7,CPU-bound,0,1,0,1,1,0,Round Robin
P3223,10,16,3,CPU-bound,0,1,0,1,0,0,FCFS
P3224,15,12,2,CPU-bound,0,1,0,1,0,1,Round Robin
P3225,20,6,4,IO-bound,0,1,1,0,0,1,FCFS
P3226,15,20,2,CPU-bound,0,1,0,1,0,1,FCFS
P3227,16,18,10,IO-bound,0,1,1,0,1,1,Priority
P3228,1,19,2,CPU-bound,0,1,0,1,0,0,Round Robin
P3229,1,10,6,CPU-bound,0,1,0,1,0,0,FCFS
P3230,10,7,2,IO-bound,0,1,1,0,0,0,Round Robin
P3231,7,2,10,IO-bound,1,0,1,0,1,0,Round Robin
P3232,11,19,6,IO-bound,0,1,1,0,0,1,FCFS
P3233,13,1,3,CPU-bound,1,0,0,1,0,1,SRTF
P3234,16,3,8,IO-bound,1,0,1,0,1,1,Priority
P3235,17,10,1,CPU-bound,0,1,0,1,0,1,Round Robin
P3236,12,19,4,CPU-bound,0,1,0,1,0,1,Round Robin
P3237,10,20,6,CPU-bound,0,1,0,1,0,0,FCFS
P3238,14,20,10,CPU-bound,0,1,0,1,1,1,SJF
P3239,8,10,1,CPU-bound,0,1,0,1,0,0,FCFS
P3240,3,6,5,IO-bound,0,1,1,0,0,0,FCFS
P3241,17,20,3,CPU-bound,0,1,0,1,0,1,SJF
P3242,15,5,3,CPU-bound,1,0,0,1,0,1,SRTF
P3243,20,19,7,CPU-bound,0,1,0,1,1,1,SJF
P3244,6,20,10,CPU-bound,0,1,0,1,1,0,Priority
P3245,3,12,4,IO-bound,0,1,1,0,0,0,FCFS
P3246,6,5,7,IO-bound,1,0,1,0,1,0,FCFS
P3247,3,18,2,CPU-bound,0,1,0,1,0,0,Round Robin
